,0,1,2,3
0,-0.18882024662557806,0.12699212347873154,0.0,0.07589043838821173
0,0.0,0.0,0.034956796090471136,0.15424037213803798
0,0.32202082571990265,-0.17012825267176387,-0.0,0.0
0,0.1456066435166581,0.4236959967247181,0.0,0.1565388186745895
0,-0.09141023913296248,0.0,0.0,0.0
0,-0.0020687863122310283,-0.2190504375008059,0.0,1.3540238273047123
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,1.1403342699789334
0,0.0,0.0,0.0,1.6595891283380497
0,0.0,-0.0,0.0,-0.0
0,-0.12463525977136314,-0.0,-0.0,1.2607188100525932
0,-0.0,0.09204262408166743,-0.10697076459660051,1.2584657867014084
0,0.0,-0.0,0.14076975139270576,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.05284898322818931,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.501354578741372,0.0
0,0.25750189588721356,-0.0,0.0,0.0
0,-0.1351567080451809,-0.0,0.0,0.5282848269807878
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.5117569227811035,0.07775022386072797
0,-0.09745555225348611,-0.0,0.0,0.6477786329045042
0,0.0,-0.0,0.0,0.0
0,0.2823559576175141,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.8669467417116109
0,0.4403938913627426,0.0,0.0,0.0
0,0.11978314420796855,0.0,0.3747363094847917,0.0
0,-0.0,0.0,0.8834128399844319,0.0
0,0.0,-0.0,-0.0,1.1538082343506322
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,1.2854893999558843
0,0.0,0.0,0.5121306014894602,0.0
0,0.0,0.0,0.1165364968972652,0.0
0,-0.0,0.0,0.0,1.041866866489285
0,-0.18384460129897587,0.2489294107000646,0.00731678988961232,0.0
0,-0.0,-0.0,0.0,0.6678495867568192
0,-0.2884470672484578,-0.0,0.2216525348940166,0.4444733344343484
0,-0.008510694589478516,0.5912937333100767,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0548665374107616,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.18725812024261254,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.2173193530005946,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.1450612180653712,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.03687692294175801,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.11761819684959827,0.0,0.0,0.0
0,-0.09726982406318911,-0.0,0.0,0.0
0,0.3652226829472527,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.061087418480692116,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0394101180957052,-0.0,0.0,0.3455509876193897
0,0.0,0.018859568760971716,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.49108314360503585
0,0.0,0.0,0.0,0.0
0,0.11783790407951542,0.0,0.0,0.0
0,0.0,0.004581129308015594,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.38211011765173786,0.0
0,0.0,-0.0,0.0,0.9056967593625529
0,-0.0,0.0,0.0,1.448146367751109
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.08146719489432967,0.0,0.0
0,0.17571570828427174,-0.0,0.0,0.5388767115688189
0,0.0,0.0,0.0,0.0
0,0.0,-0.0037739984846409304,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.05580400381641851,0.0,0.0
0,-0.19045041249662117,-0.0,0.0,1.4247240562116332
0,0.2101854194959688,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.5070905232077919
0,0.0,-0.2486841430089263,-0.0,0.0
0,-0.0,-0.0,0.40191503069282636,0.0
0,0.010294963147539691,0.0,0.0,0.0
0,0.14523179475162848,0.0,0.0,0.0
0,-0.0,-0.030261540072193224,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.005295736358161436
0,0.20205409107664826,-0.0,0.2730590015690946,0.0
0,0.0,0.0,0.2342285645828493,0.0
0,-0.0,0.07834347910478906,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.04979937927949568,0.0,0.0
0,0.0978928036154171,0.0,0.0,0.919453610702265
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.07829154966752172
0,0.0,-0.0,0.0,0.12334451633563107
0,-0.0,-0.0,0.0,1.0586561480471055
0,0.5150039948003245,-0.0,-0.05339673987683352,0.14854654685782742
0,-0.22696528414464592,0.0,-0.0,0.44015154085296476
0,-0.10019743876301758,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.7759782718495781
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.7294417396437188
0,0.18916317527067758,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.2458526658385298,-0.0,0.0,0.39143293169650095
0,-0.054331225595837994,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.011366042700920424,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.15515331277562935,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.056899676809837554
0,0.127581419141896,-0.05377500604452956,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.17228557593359517,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.13140129161755187,0.0,0.0,0.0
0,-0.006523050870001622,0.0,0.0,0.5433093820289009
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.19522407846490394,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.6166434577807135
0,0.0,0.0,0.40165154672989895,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.20254397037666744,-0.0,0.0,0.3184172676612245
0,-0.0,0.0,0.0,0.7062681603072113
0,0.0,0.0,-0.0,0.0
0,0.3310492719599863,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.06128873711230023,0.0,0.0,0.5556425033677042
0,-0.0,0.0,0.0,0.0
0,-0.044619910225859795,-0.0,0.46973953195450935,0.0
0,-0.12689384529527414,-0.0,1.1279867663080618,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.12258448214695356
0,0.0,0.0,-0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.0,0.0,-0.0,-0.0
0,0.23654700434712414,0.0,0.0,0.4368983019317053
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.030709573761928562,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.04242789955915847,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.19081583750664216,0.0,0.6551106927745333
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.022111861919054752,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.20669959241551533,0.0,0.0,0.0
0,-0.14367922788587834,0.0,0.0,0.0
0,-0.018485144453864347,-0.0,0.0,0.0
0,-0.08592727346275834,-0.0,0.0,0.2116202375386933
0,0.0,-0.0,0.0,0.511434436952302
0,-0.004147249551044732,0.0,0.0,0.0
0,0.0,-0.0,-0.11284802164387023,0.7290504112032028
0,-0.037750824455365165,0.0,-0.06571326021027278,1.0342042124573307
0,0.22336139092975932,-0.28145961891875443,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,1.0136543359172698
0,-0.02908085166098603,0.12386072834912797,0.511404734654947,0.0
0,-0.018347862720876067,-0.0,0.0,0.9246743859503004
0,0.0,-0.28571247985708886,0.0,0.0
0,-0.06416315547365507,-0.0,0.0,0.0
0,0.0,-0.0,0.47622863131150855,0.0
0,0.0,-0.0,0.0,0.0
0,-0.13323968789919335,0.0,0.0,0.0
0,-0.024360031607034226,-0.0,0.0,0.0
0,0.012199804442556207,-0.08281206400683376,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.5215341006431196,0.0,0.0,0.4205874573040651
0,0.3679809986954451,0.0,0.0,0.0
0,0.10033027114315413,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.21066218778827583,0.0
0,0.0,-0.0,0.0,0.0
0,0.3321868678111988,-0.022261659757843007,0.0,0.36680575135097576
0,-0.180690369878869,-0.0,0.0,0.7484103418536673
0,-0.2625162514255678,0.0791985625080617,0.0,0.0
0,-0.14029950120302942,-0.0,0.0,1.2470682353199132
0,-0.02893770236895367,-0.0,1.247943167778522,0.0
0,0.0,-0.0,0.19354946113296057,0.0
0,0.0,-0.0,0.0,0.35313279216092663
0,-0.10060701378867436,0.2448445338495992,-0.03993247035321222,0.6781369068719643
0,-0.0,-0.11392855211925544,0.003170589293931994,0.2893062814989859
0,0.0,-0.0,0.0,0.10005486717224121
0,-0.0,-0.0,0.0,0.8572572069207076
0,-0.026340769180287927,0.0,0.0,0.9136822134229071
0,-0.022447941884761194,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.035140923274125914,0.0,0.0,0.0
0,0.3953006547100059,-0.0,0.0,0.0
0,-0.5098475554509265,-0.0,-0.6152194302110072,-0.0
0,0.0,-0.06658521121880488,0.0,0.0
0,0.0,0.0,0.0,0.8614046387349418
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.002501237984848089,0.0,0.0,0.1619828308483276
0,-0.001705308158232348,0.03665898254880753,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.18807217406014154,0.0,0.36241064436532566,0.0
0,-0.21319584912517373,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.11631207821831872,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.03187336644737468
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,0.41834106481073785,0.0
0,0.0,0.0,0.0,0.0
0,0.4201106431308637,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.2290378489373891,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.02378244922496006,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.24303347304455844,0.02015512656993251
0,0.0,-0.0,0.0,0.0
0,0.004890040937778155,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.021928732695933477,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.1530732264937645,-0.0,0.0,0.29743354570984204
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.033975147208559195,0.0,-0.0,-0.0
0,-0.22896767306128255,-0.7993259425583464,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.2854289172716257,0.0,0.0,0.0
0,-0.09573628708010888,-0.04043573453504335,0.0,0.0
0,-0.0,0.0,0.5931676169232808,0.0
0,0.0,0.0,0.0,0.4128580145333746
0,0.1088091004478352,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.4865436092770576,0.0
0,0.0,-0.0,0.0,0.0
0,0.2654046056890662,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.3628909929140844,0.0
0,0.0,-0.14753102079156563,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.21997436266609754,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0685965984269475,0.0,0.022876440479348174,0.0
0,-0.059671177924778794,-0.0,0.0,0.6966856619357136
0,0.0,0.0,-0.044386308371491254,0.9447658262874057
0,-0.0,-0.0,0.0,0.0
0,0.10297422944548246,0.36302335226793025,0.0,0.19268871763147885
0,0.0,0.0,0.0,1.0818329557292734
0,-0.0958898937688904,0.0,0.0,0.0
0,0.44194340078335287,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.06500510826359122,0.0,-0.0,0.0
0,0.08774851145843088,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.04686795039734317,0.0,0.0,0.0
0,0.0,-0.04059157715677046,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,1.0125476038181145
0,0.19044313874302632,0.0,0.0,0.0
0,0.0,-0.0,0.2961676153358705,0.15591683446025614
0,0.1162006401270373,-0.17504008496118845,0.10159211195552136,0.0
0,0.0,0.0,0.0,0.0
0,0.14438821816665612,0.0,0.0,0.0
0,0.03656131778626422,0.0,0.0,0.0
0,-0.06249022161913778,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.3708907552150746,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.023380205463062947,-0.0,0.0,0.0
0,0.04047030334774109,0.0,0.0,0.7537106227797585
0,-0.14779447247836652,-0.0,0.0,0.0
0,-0.17448224315304067,0.0,0.0,1.0068764361747469
0,-0.22473444571807402,0.0,0.0,1.395265522068069
0,-0.31560317167367236,0.0,0.0,0.48569916067964825
0,0.8545547707486594,0.0,-0.06924611031383276,0.12806579847776428
0,-0.05123608365376506,-0.0,0.9939497725955437,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0646479524342375,-0.1368312049087034,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.13782029480997945,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.03345973742233377,0.0,0.0
0,-0.0,0.0,0.0,1.0411403965773036
0,0.0,0.0,-0.0,0.0
0,-0.0315786749033306,0.0,0.0,1.0372981949923388
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.20488851633066069,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.01757708093787945,0.293295685904005
0,0.0,-0.0,0.0,0.0
0,-0.0,0.083608026776856,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.029755047709985948
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,0.0,-0.0,-0.0
0,0.427245202273315,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.04427942458728857,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.11479815113472747,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.02964996278498755,-0.0,0.0,0.0
0,0.12418701238904169,-0.0,0.0,0.0
0,-0.04452482521769889,-0.0,0.21368521066813684,0.0
0,-0.0,0.0,0.0,0.035322432904514166
0,0.0,-0.0,0.0,0.0
0,0.201347864085548,0.0,0.0,0.054535026538784614
0,0.14520091517531106,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.03631242284501971,-0.0,0.0,0.0
0,0.311782220699243,0.0,0.0,0.0
0,-0.023395712852815106,-0.06835296448532051,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.07191411193739146,-0.0,0.0,0.8315918339936832
0,-0.019990295058499356,-0.0,0.0,1.2587706499693303
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.24671776877208287,0.0
0,-0.10997294987526195,0.0,0.0,0.23211015441200145
0,-0.0,0.10514499814418402,-0.0,-0.0
0,0.0,0.0,0.5728952466962204,0.0
0,-0.0,-0.0,1.083285348203199,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.016493162962404415,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.07659791424255272,-0.0,-0.0,-0.0
0,-0.10600561358760557,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.021480773890456748,-0.0,0.0,0.0
0,0.0,0.026376171785281653,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.1016381086506522,0.0,0.0,0.0
0,-0.12262708905411222,-0.0,0.0,0.0
0,0.39183792383435245,0.0,0.0,0.0
0,-0.2496561839251831,-0.32498708044674174,0.0,0.0
0,0.0,0.0,-0.0,0.8450438294795815
0,-0.19909234312853097,0.0,0.0,0.4823384239943815
0,0.0,-0.13156268116340886,-0.0,-0.0
0,0.032913434720346406,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.039118417127155435,0.0,0.0
0,0.0,0.07080870572750243,0.22522030479880478,0.0
0,0.25449435204940163,0.0,0.0,0.0
0,0.17184536036188602,-0.0,0.0,0.0
0,-0.13338560945366246,-0.23287129913044205,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.12099138567203799,0.0,0.0
0,0.14075451312874598,0.01998545868547559,0.0,0.5778772223180997
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0760785839489003,-0.0,0.318648782901954,0.0
0,-0.0,-0.0,0.0,0.0522109632665022
0,0.22381421591684605,-0.0,-0.0,-0.0
0,0.33541887872315396,-0.0,0.0,0.0
0,0.0,-0.0,0.34329452520820136,0.0
0,0.0,-0.0,0.22846758943858309,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.09109140507109788,0.046182772738676395,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.04010897730013182,0.0,0.0,0.5359396285568573
0,-0.0,-0.09441222440225962,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.1804385896129528,-0.0,0.0,0.14726136947415008
0,0.0,-0.0,0.565116060604388,0.0
0,-0.11606575878514411,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.3208046982648809,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.7859184149528644,0.0
0,-0.16717110616872932,0.0,0.0,0.3821280326123217
0,0.0,-0.0,0.0,0.1878863337630705
0,0.10620723961657161,0.0,0.6068791491321517,0.0
0,0.0,0.0,0.3964057174383164,0.07627555119712326
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.09305925354793676,-0.00794165696267994,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.14886862312912572,0.0,0.0,0.5524229778871623
0,-0.05428785506022133,-0.0,0.0,1.0380977472510593
0,0.0,-0.0,0.0,0.0
0,-0.08694986634966047,0.0,0.0,0.9526014380391741
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.33496608130623545
0,0.08146508908275675,-0.0,0.0,0.5256575085909533
0,-0.0,0.0,0.07490744870167641,0.5973983599125525
0,-0.13144118224499515,-0.0,0.0,0.03557438576689671
0,0.0,0.0,0.16226506740606703,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.029802859634931365,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.14591030024957857,-0.0,0.0,0.5329626789238211
0,-0.0,-0.15873109158696758,0.0,0.0
0,0.09094654918516554,0.0,0.0,0.10640510975473873
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.03603948111507356,-0.0,0.11573825517558713,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,1.0200336386248836
0,0.0,0.0,0.0,0.0
0,0.0,0.08994861714817223,0.0,0.0
0,0.0,0.08209861111178096,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
